Date,Open,High,Low,Close,Adj Close,Volume
1991-05-10,1.839286,1.901786,1.8125,1.830357,1.5669440000000001,60432400
1991-05-13,1.8660709999999998,1.910714,1.839286,1.8839290000000002,1.6128049999999998,61236000
1991-05-14,1.8839290000000002,1.919643,1.875,1.910714,1.635736,54236000
1991-05-15,1.839286,1.857143,1.75,1.8035709999999998,1.5440129999999999,129586800
1991-05-16,1.8214290000000002,1.830357,1.732143,1.75,1.498151,95533200
1991-05-17,1.7410709999999998,1.7410709999999998,1.660714,1.6785709999999998,1.4370020000000001,117765200
1991-05-20,1.6875,1.6964290000000002,1.5714290000000002,1.580357,1.3563889999999998,65542400
1991-05-21,1.6160709999999998,1.660714,1.598214,1.6160709999999998,1.387041,87449600
1991-05-22,1.6339290000000002,1.660714,1.625,1.651786,1.417694,56817600
1991-05-23,1.660714,1.669643,1.598214,1.611607,1.38321,52164000
1991-05-24,1.625,1.642857,1.607143,1.638393,1.4062,24281600
1991-05-28,1.642857,1.651786,1.6160709999999998,1.642857,1.410031,42859600
1991-05-29,1.651786,1.705357,1.638393,1.6785709999999998,1.440684,96000800
1991-05-30,1.6785709999999998,1.705357,1.660714,1.700893,1.459842,39586400
1991-05-31,1.6964290000000002,1.705357,1.651786,1.6785709999999998,1.440684,54465600
1991-06-03,1.6785709999999998,1.767857,1.669643,1.7589290000000002,1.5096530000000001,55017200
1991-06-04,1.767857,1.767857,1.732143,1.754464,1.5058209999999999,46071200
1991-06-05,1.7589290000000002,1.7589290000000002,1.705357,1.714286,1.4713370000000001,33322800
1991-06-06,1.723214,1.723214,1.660714,1.6651790000000002,1.429189,42126000
1991-06-07,1.651786,1.6785709999999998,1.629464,1.6473209999999998,1.4138620000000002,38186400
1991-06-10,1.642857,1.683036,1.6339290000000002,1.642857,1.410031,41860000
1991-06-11,1.607143,1.625,1.580357,1.59375,1.367884,47140800
1991-06-12,1.5714290000000002,1.598214,1.473214,1.513393,1.298914,108908800
1991-06-13,1.517857,1.535714,1.4910709999999998,1.504464,1.291251,52841600
1991-06-14,1.526786,1.526786,1.455357,1.46875,1.2605979999999999,56322000
1991-06-17,1.464286,1.5089290000000002,1.464286,1.5,1.28742,41650000
1991-06-18,1.5089290000000002,1.544643,1.482143,1.504464,1.291251,61171600
1991-06-19,1.4910709999999998,1.5089290000000002,1.473214,1.4910709999999998,1.279756,44735600
1991-06-20,1.473214,1.5,1.455357,1.5,1.28742,36010800
1991-06-21,1.5,1.517857,1.4910709999999998,1.5,1.28742,51503200
1991-06-24,1.4910709999999998,1.5089290000000002,1.473214,1.4910709999999998,1.279756,51996000
1991-06-25,1.5,1.535714,1.4910709999999998,1.513393,1.298914,56980000
1991-06-26,1.526786,1.5535709999999998,1.5089290000000002,1.535714,1.318073,62610800
1991-06-27,1.517857,1.526786,1.4910709999999998,1.517857,1.302746,37800000
1991-06-28,1.5089290000000002,1.517857,1.4375,1.482143,1.272093,56660800
1991-07-01,1.5089290000000002,1.535714,1.4910709999999998,1.517857,1.302746,48706000
1991-07-02,1.5089290000000002,1.526786,1.4910709999999998,1.5089290000000002,1.295083,30035600
1991-07-03,1.5089290000000002,1.5535709999999998,1.4910709999999998,1.5401790000000002,1.3219040000000002,77593600
1991-07-05,1.535714,1.642857,1.526786,1.629464,1.398536,82888400
1991-07-08,1.6160709999999998,1.6875,1.607143,1.669643,1.4330209999999999,76770400
1991-07-09,1.6875,1.723214,1.660714,1.674107,1.436852,56610400
1991-07-10,1.6964290000000002,1.723214,1.669643,1.6875,1.4483469999999998,39144000
1991-07-11,1.6785709999999998,1.6875,1.642857,1.669643,1.4330209999999999,36478400
1991-07-12,1.6875,1.6875,1.651786,1.669643,1.4330209999999999,33188400
1991-07-15,1.669643,1.669643,1.625,1.625,1.3947040000000002,34496000
1991-07-16,1.625,1.6339290000000002,1.5535709999999998,1.5625,1.341062,55748000
1991-07-17,1.5535709999999998,1.589286,1.5089290000000002,1.517857,1.302746,52234000
1991-07-18,1.5714290000000002,1.611607,1.535714,1.6026790000000002,1.3755469999999999,99579200
1991-07-19,1.6160709999999998,1.651786,1.607143,1.642857,1.410031,32104800
1991-07-22,1.6339290000000002,1.651786,1.625,1.642857,1.410031,27168400
1991-07-23,1.651786,1.660714,1.589286,1.607143,1.379378,33264000
1991-07-24,1.6160709999999998,1.6339290000000002,1.589286,1.607143,1.379378,32863600
1991-07-25,1.6160709999999998,1.6339290000000002,1.607143,1.6160709999999998,1.387041,16450000
1991-07-26,1.6339290000000002,1.6339290000000002,1.598214,1.6026790000000002,1.3755469999999999,18558400
1991-07-29,1.6160709999999998,1.625,1.589286,1.625,1.3947040000000002,13325200
1991-07-30,1.625,1.669643,1.625,1.660714,1.425357,22965600
1991-07-31,1.660714,1.674107,1.607143,1.651786,1.417694,25701200
1991-08-01,1.642857,1.7589290000000002,1.6339290000000002,1.754464,1.5058209999999999,112106400
1991-08-02,1.776786,1.794643,1.75,1.785714,1.532642,68252800
1991-08-05,1.776786,1.776786,1.723214,1.732143,1.4866629999999998,25191600
1991-08-06,1.7410709999999998,1.794643,1.705357,1.767857,1.5173159999999999,55106800
1991-08-07,1.767857,1.8214290000000002,1.763393,1.799107,1.544138,52903200
1991-08-08,1.8125,1.848214,1.785714,1.8035709999999998,1.5479690000000002,47362000
1991-08-09,1.8035709999999998,1.8214290000000002,1.776786,1.8125,1.555632,38600800
1991-08-12,1.8125,1.8660709999999998,1.8035709999999998,1.848214,1.586285,35632800
1991-08-13,1.857143,1.9285709999999998,1.857143,1.910714,1.6399270000000001,71646400
1991-08-14,1.955357,1.964286,1.924107,1.9598209999999998,1.682075,50178800
1991-08-15,1.964286,1.964286,1.892857,1.901786,1.632264,36386000
1991-08-16,1.8839290000000002,1.9375,1.8660709999999998,1.901786,1.632264,39701200
1991-08-19,1.767857,1.84375,1.732143,1.8035709999999998,1.551469,80620400
1991-08-20,1.839286,1.848214,1.8035709999999998,1.8214290000000002,1.56683,49856800
1991-08-21,1.875,1.933036,1.857143,1.919643,1.651315,55843200
1991-08-22,1.9285709999999998,1.955357,1.919643,1.9375,1.666677,41412000
1991-08-23,1.9285709999999998,1.982143,1.8839290000000002,1.892857,1.628274,60104800
1991-08-26,1.892857,1.910714,1.875,1.892857,1.628274,25398800
1991-08-27,1.892857,1.9285709999999998,1.8839290000000002,1.9285709999999998,1.658996,25088000
1991-08-28,1.9285709999999998,1.9375,1.8973209999999998,1.901786,1.6359540000000001,26896800
1991-08-29,1.901786,1.924107,1.875,1.892857,1.628274,28338800
1991-08-30,1.892857,1.901786,1.8660709999999998,1.892857,1.628274,16534000
1991-09-03,1.8839290000000002,1.901786,1.857143,1.875,1.6129129999999998,17094000
1991-09-04,1.8839290000000002,1.8839290000000002,1.8348209999999998,1.839286,1.582191,29946000
1991-09-05,1.839286,1.848214,1.8125,1.8214290000000002,1.56683,19471200
1991-09-06,1.8214290000000002,1.848214,1.8035709999999998,1.839286,1.582191,19818400
1991-09-09,1.848214,1.910714,1.839286,1.901786,1.6359540000000001,31620400
1991-09-10,1.8839290000000002,1.90625,1.776786,1.7901790000000002,1.5399479999999999,45710000
1991-09-11,1.8125,1.8214290000000002,1.767857,1.8035709999999998,1.551469,44500400
1991-09-12,1.830357,1.830357,1.776786,1.808036,1.555309,29803200
1991-09-13,1.785714,1.794643,1.732143,1.736607,1.4938639999999999,41683600
1991-09-16,1.7589290000000002,1.7589290000000002,1.660714,1.6875,1.451622,51444400
1991-09-17,1.6785709999999998,1.75,1.669643,1.75,1.505385,33852000
1991-09-18,1.7410709999999998,1.8035709999999998,1.732143,1.7901790000000002,1.5399479999999999,30338000
1991-09-19,1.794643,1.8035709999999998,1.767857,1.776786,1.528427,44584400
1991-09-20,1.776786,1.8214290000000002,1.767857,1.808036,1.555309,47037200
1991-09-23,1.785714,1.8125,1.7589290000000002,1.767857,1.520746,21915600
1991-09-24,1.767857,1.799107,1.723214,1.794643,1.543788,26524400
1991-09-25,1.794643,1.8035709999999998,1.7589290000000002,1.8035709999999998,1.551469,13616400
1991-09-26,1.794643,1.794643,1.75,1.785714,1.536107,17805200
1991-09-27,1.785714,1.8125,1.7410709999999998,1.75,1.505385,15702400
1991-09-30,1.7589290000000002,1.776786,1.75,1.767857,1.520746,15800400
1991-10-01,1.7589290000000002,1.830357,1.75,1.8125,1.559149,32844000
1991-10-02,1.848214,1.848214,1.767857,1.776786,1.528427,4496800
1991-10-03,1.785714,1.785714,1.6964290000000002,1.705357,1.466983,45250800
1991-10-04,1.714286,1.7410709999999998,1.6964290000000002,1.723214,1.482344,19843600
1991-10-07,1.714286,1.7410709999999998,1.6964290000000002,1.71875,1.478504,16175600
1991-10-08,1.71875,1.732143,1.660714,1.723214,1.482344,43064000
1991-10-09,1.723214,1.7410709999999998,1.705357,1.714286,1.4746629999999998,33185600
1991-10-10,1.7410709999999998,1.75,1.669643,1.705357,1.466983,39303600
1991-10-11,1.71875,1.745536,1.660714,1.732143,1.490025,30013200
1991-10-14,1.75,1.794643,1.7410709999999998,1.78125,1.532267,27969200
1991-10-15,1.8035709999999998,1.875,1.785714,1.875,1.6129129999999998,72052400
1991-10-16,1.875,1.9285709999999998,1.8660709999999998,1.910714,1.643635,50218000
1991-10-17,1.892857,1.901786,1.839286,1.870536,1.6090719999999998,37903600
1991-10-18,1.96875,1.982143,1.9464290000000002,1.964286,1.689718,111739600
1991-10-21,1.973214,1.995536,1.9375,1.955357,1.6820380000000001,29173200
1991-10-22,1.982143,2.008929,1.9464290000000002,1.9464290000000002,1.6743569999999999,52052000
1991-10-23,1.964286,1.973214,1.8839290000000002,1.8973209999999998,1.6321139999999998,42207200
1991-10-24,1.892857,1.901786,1.839286,1.861607,1.601392,44475200
1991-10-25,1.848214,1.8660709999999998,1.8125,1.830357,1.57451,26742800
1991-10-28,1.839286,1.848214,1.8125,1.839286,1.582191,19465600
1991-10-29,1.839286,1.857143,1.8125,1.848214,1.589872,25309200
1991-10-30,1.857143,1.8839290000000002,1.767857,1.776786,1.528427,37060800
1991-10-31,1.8125,1.848214,1.785714,1.839286,1.582191,57951600
1991-11-01,1.830357,1.857143,1.8035709999999998,1.8214290000000002,1.56683,50316000
1991-11-04,1.8125,1.8125,1.732143,1.776786,1.528427,48823600
1991-11-05,1.776786,1.8035709999999998,1.7410709999999998,1.7410709999999998,1.4977049999999998,53900000
1991-11-06,1.75,1.7589290000000002,1.6964290000000002,1.714286,1.4746629999999998,59197600
1991-11-07,1.732143,1.8035709999999998,1.723214,1.776786,1.528427,74183200
1991-11-08,1.830357,1.919643,1.8214290000000002,1.901786,1.6359540000000001,93956800
1991-11-11,1.910714,1.9464290000000002,1.901786,1.919643,1.651315,41235600
1991-11-12,1.9375,1.955357,1.919643,1.9464290000000002,1.6743569999999999,41672400
1991-11-13,1.9285709999999998,1.9464290000000002,1.910714,1.933036,1.662837,46480000
1991-11-14,1.9375,1.973214,1.9285709999999998,1.955357,1.6820380000000001,47000800
1991-11-15,1.9464290000000002,1.955357,1.776786,1.785714,1.536107,64237600
1991-11-18,1.785714,1.875,1.785714,1.861607,1.605249,59684800
1991-11-19,1.848214,1.848214,1.776786,1.830357,1.578303,71372000
1991-11-20,1.830357,1.857143,1.794643,1.8035709999999998,1.555205,42025200
1991-11-21,1.8035709999999998,1.848214,1.8035709999999998,1.8214290000000002,1.570603,26703600
1991-11-22,1.8214290000000002,1.848214,1.794643,1.830357,1.578303,24460800
1991-11-25,1.8214290000000002,1.8660709999999998,1.8214290000000002,1.830357,1.578303,19608400
1991-11-26,1.839286,1.857143,1.785714,1.839286,1.586001,34818000
1991-11-27,1.830357,1.839286,1.8035709999999998,1.8214290000000002,1.570603,15808800
1991-11-29,1.8035709999999998,1.839286,1.8035709999999998,1.8125,1.562904,8523200
1991-12-02,1.8125,1.857143,1.785714,1.848214,1.5937,29724800
1991-12-03,1.857143,1.857143,1.794643,1.8035709999999998,1.555205,25715200
1991-12-04,1.8125,1.8125,1.785714,1.8035709999999998,1.555205,20137600
1991-12-05,1.8035709999999998,1.8214290000000002,1.7589290000000002,1.785714,1.539807,24799600
1991-12-06,1.767857,1.776786,1.732143,1.7410709999999998,1.501312,49246400
1991-12-09,1.75,1.785714,1.7410709999999998,1.754464,1.51286,24458000
1991-12-10,1.75,1.767857,1.732143,1.754464,1.51286,30654400
1991-12-11,1.7589290000000002,1.776786,1.732143,1.75,1.509011,21140000
1991-12-12,1.763393,1.776786,1.75,1.763393,1.5205600000000001,22937600
1991-12-13,1.776786,1.8125,1.776786,1.799107,1.551356,23780400
1991-12-16,1.799107,1.8125,1.785714,1.8035709999999998,1.555205,19297600
1991-12-17,1.8035709999999998,1.8214290000000002,1.794643,1.8035709999999998,1.555205,24460800
1991-12-18,1.794643,1.857143,1.785714,1.848214,1.5937,46650800
1991-12-19,1.830357,1.848214,1.8125,1.8125,1.562904,28831600
1991-12-20,1.830357,1.839286,1.794643,1.794643,1.547506,32046000
1991-12-23,1.8035709999999998,1.848214,1.785714,1.839286,1.586001,25790800
1991-12-24,1.857143,1.919643,1.848214,1.8660709999999998,1.609098,47140800
1991-12-26,1.8839290000000002,1.964286,1.8660709999999998,1.9598209999999998,1.6899380000000002,33625200
1991-12-27,1.955357,1.9910709999999998,1.9464290000000002,1.964286,1.693788,41935600
1991-12-30,1.964286,2.044643,1.964286,2.026786,1.747681,45911600
1991-12-31,2.049107,2.071429,2.0,2.013393,1.736132,33507600
1992-01-02,1.9910709999999998,2.133929,1.982143,2.125,1.83237,58408000
1992-01-03,2.142857,2.151786,2.080357,2.107143,1.816972,47563600
1992-01-06,2.098214,2.107143,2.0625,2.071429,1.7861759999999998,28560000
1992-01-07,2.053571,2.125,2.053571,2.111607,1.8208220000000002,35366800
1992-01-08,2.089286,2.1875,2.089286,2.160714,1.8631659999999999,58186800
1992-01-09,2.160714,2.223214,2.151786,2.223214,1.917059,52127600
1992-01-10,2.196429,2.232143,2.178571,2.223214,1.917059,49056000
1992-01-13,2.223214,2.241071,2.196429,2.214286,1.90936,26964000
1992-01-14,2.223214,2.3125,2.223214,2.303571,1.9863509999999998,68451600
1992-01-15,2.303571,2.321429,2.25,2.267857,1.955554,81435200
1992-01-16,2.276786,2.294643,2.232143,2.241071,1.9324580000000002,73382400
1992-01-17,2.419643,2.464286,2.3125,2.3125,1.99405,212088800
1992-01-20,2.303571,2.330357,2.285714,2.285714,1.970953,52416000
1992-01-21,2.294643,2.294643,2.178571,2.183036,1.882414,48521200
1992-01-22,2.196429,2.276786,2.1875,2.267857,1.955554,45920000
1992-01-23,2.294643,2.3125,2.25,2.303571,1.9863509999999998,34588400
1992-01-24,2.303571,2.348214,2.285714,2.308036,1.9902009999999999,44402400
1992-01-27,2.3125,2.330357,2.294643,2.303571,1.9863509999999998,20862800
1992-01-28,2.3125,2.334821,2.25,2.330357,2.009448,43430800
1992-01-29,2.3125,2.348214,2.258929,2.258929,1.947855,36139600
1992-01-30,2.267857,2.276786,2.241071,2.276786,1.963254,21778400
1992-01-31,2.285714,2.330357,2.267857,2.3125,1.99405,36139600
1992-02-03,2.3125,2.366071,2.303571,2.348214,2.0248459999999997,39533200
1992-02-04,2.348214,2.366071,2.321429,2.348214,2.0248459999999997,48232800
1992-02-05,2.366071,2.383929,2.325893,2.361607,2.036394,40376000
1992-02-06,2.348214,2.357143,2.285714,2.290179,1.974802,23284800
1992-02-07,2.294643,2.3125,2.241071,2.285714,1.970953,36884400
1992-02-10,2.285714,2.294643,2.25,2.254464,1.9440060000000001,21610400
1992-02-11,2.25,2.276786,2.223214,2.245536,1.9363080000000001,30503200
1992-02-12,2.276786,2.339286,2.25,2.330357,2.009448,34490400
1992-02-13,2.330357,2.330357,2.276786,2.294643,1.978652,19003600
1992-02-14,2.276786,2.294643,2.258929,2.290179,1.978502,18146800
1992-02-18,2.294643,2.303571,2.241071,2.241071,1.936078,17088400
1992-02-19,2.241071,2.25,2.205357,2.214286,1.912936,23917600
1992-02-20,2.232143,2.3125,2.223214,2.308036,1.993928,32715200
1992-02-21,2.3125,2.339286,2.303571,2.321429,2.005498,37895200
1992-02-24,2.366071,2.375,2.348214,2.361607,2.040209,42851200
1992-02-25,2.366071,2.446429,2.330357,2.446429,2.113487,56803600
1992-02-26,2.4375,2.5,2.4375,2.495536,2.15591,57271200
1992-02-27,2.5,2.5,2.428571,2.446429,2.113487,30542400
1992-02-28,2.446429,2.464286,2.392857,2.410714,2.082633,22598800
1992-03-02,2.419643,2.446429,2.401786,2.401786,2.074919,22313200
1992-03-03,2.419643,2.428571,2.366071,2.370536,2.0479220000000002,24819200
1992-03-04,2.366071,2.383929,2.3125,2.321429,2.005498,28842800
1992-03-05,2.303571,2.339286,2.25,2.267857,1.9592180000000001,59180800
1992-03-06,2.267857,2.285714,2.25,2.285714,1.974645,33572000
1992-03-09,2.276786,2.294643,2.267857,2.276786,1.9669310000000002,27235600
1992-03-10,2.285714,2.3125,2.276786,2.276786,1.9669310000000002,30674000
1992-03-11,2.276786,2.294643,2.25,2.258929,1.9515040000000001,32914000
1992-03-12,2.258929,2.276786,2.196429,2.241071,1.936078,38225600
1992-03-13,2.258929,2.276786,2.214286,2.254464,1.947648,19796000
1992-03-16,2.241071,2.267857,2.205357,2.263393,1.9553599999999998,14072800
1992-03-17,2.267857,2.276786,2.241071,2.245536,1.9399330000000001,21274400
1992-03-18,2.258929,2.285714,2.25,2.276786,1.9669310000000002,20258000
1992-03-19,2.276786,2.276786,2.241071,2.25,1.943791,29629600
1992-03-20,2.25,2.258929,2.25,2.258929,1.9515040000000001,13540800
1992-03-23,2.25,2.276786,2.25,2.25,1.943791,12518800
1992-03-24,2.267857,2.321429,2.258929,2.321429,2.005498,52354400
1992-03-25,2.321429,2.321429,2.294643,2.303571,1.990071,30388400
1992-03-26,2.3125,2.330357,2.276786,2.285714,1.974645,30755200
1992-03-27,2.28125,2.285714,2.160714,2.178571,1.8820830000000002,66133200
1992-03-30,2.1875,2.1875,2.0625,2.075893,1.793378,84758800
1992-03-31,2.080357,2.133929,2.071429,2.080357,1.797235,53158000
1992-04-01,2.044643,2.116071,2.044643,2.107143,1.820375,39914000
1992-04-02,2.107143,2.125,2.084821,2.098214,1.812661,33493600
1992-04-03,2.098214,2.116071,2.089286,2.107143,1.820375,29114400
1992-04-06,2.107143,2.178571,2.107143,2.169643,1.874369,25496800
1992-04-07,2.178571,2.1875,2.044643,2.044643,1.766382,57554000
1992-04-08,2.035714,2.035714,1.955357,1.995536,1.723957,91756000
1992-04-09,2.0,2.080357,1.973214,2.044643,1.766382,48034000
1992-04-10,2.044643,2.053571,1.964286,1.982143,1.7123869999999999,68516000
1992-04-13,1.982143,2.026786,1.973214,2.017857,1.743241,30707600
1992-04-14,2.0625,2.116071,2.044643,2.098214,1.812661,36100400
1992-04-15,2.071429,2.174107,2.053571,2.160714,1.866656,54339600
1992-04-16,2.151786,2.169643,2.089286,2.107143,1.820375,64671600
1992-04-20,2.107143,2.107143,2.0,2.026786,1.7509540000000001,51511600
1992-04-21,2.035714,2.044643,2.0,2.008929,1.735528,45091200
1992-04-22,2.008929,2.071429,2.008929,2.058036,1.7779509999999998,42882000
1992-04-23,2.053571,2.080357,2.0,2.035714,1.7586680000000001,45704400
1992-04-24,2.035714,2.080357,2.0,2.017857,1.743241,24570000
1992-04-27,2.0,2.008929,1.964286,1.9910709999999998,1.7201009999999999,35067200
1992-04-28,1.973214,1.9910709999999998,1.892857,1.9375,1.67382,43531600
1992-04-29,1.9375,2.035714,1.9375,2.035714,1.7586680000000001,49725200
1992-04-30,2.044643,2.151786,2.017857,2.147321,1.855086,65066400
1992-05-01,2.142857,2.169643,2.080357,2.116071,1.8280889999999999,33594400
1992-05-04,2.125,2.1875,2.116071,2.160714,1.866656,30808400
1992-05-05,2.160714,2.165179,2.125,2.160714,1.866656,45021200
1992-05-06,2.169643,2.21875,2.160714,2.205357,1.9052240000000003,44497600
1992-05-07,2.196429,2.223214,2.160714,2.169643,1.874369,43089200
1992-05-08,2.196429,2.245536,2.178571,2.214286,1.912936,49674800
1992-05-11,2.214286,2.241071,2.196429,2.223214,1.9206509999999999,22724800
1992-05-12,2.223214,2.25,2.205357,2.223214,1.9206509999999999,19261200
1992-05-13,2.232143,2.258929,2.223214,2.241071,1.936078,24368400
1992-05-14,2.241071,2.25,2.151786,2.191964,1.8936529999999998,39230800
1992-05-15,2.178571,2.1875,2.160714,2.165179,1.870513,30326800
1992-05-18,2.196429,2.196429,2.142857,2.15625,1.862799,32272800
1992-05-19,2.169643,2.169643,2.107143,2.120536,1.8319450000000002,32919600
